code,w_start,w_end,max_gain
sh.600649,2021-07-13,2026-02-05,0.853427529335022
sh.600650,2021-07-13,2024-11-22,2.321040391921997
sh.600651,2021-07-13,2025-09-18,2.9043824672698975
sh.600653,2021-07-13,2024-12-11,1.5130436420440674
sh.600654,2021-07-13,2024-11-18,1.9203176498413086
sh.600655,2021-07-13,2024-12-12,0.40688252449035645
sh.600657,2021-07-13,2024-11-07,1.3099632263183594
sh.600658,2021-07-13,2025-08-20,1.9964663982391357
sh.600660,2021-07-13,2025-09-17,1.754927158355713
sh.600661,2021-07-13,2024-10-09,1.4156625270843506
sh.600662,2021-07-13,2026-01-15,0.9380799531936646
sh.600663,2021-07-13,2026-08-12,0.5464744567871094
sh.600664,2021-07-13,2026-09-01,2.7960000038146973
sh.600665,2021-07-13,2023-08-02,1.0013179779052734
sh.600666,2021-07-13,2026-04-20,9.422017097473145
sh.600667,2021-07-13,2026-07-01,5.876955509185791
sh.600668,2021-07-13,2025-07-21,1.140678882598877
sh.600671,2021-08-02,2026-09-10,2.9367518424987793
sh.600673,2021-07-13,2026-05-07,8.263319969177246
sh.600674,2021-07-13,2024-07-24,1.0812005996704102
sh.600675,2021-07-13,2024-01-29,0.9211618900299072
sh.600676,2021-07-13,2026-01-21,2.6542749404907227
sh.600678,2021-07-13,2026-01-12,2.9481863975524902
sh.600679,2021-07-13,2024-12-19,1.6799747943878174
sh.600681,2021-07-13,2025-11-12,0.8731598854064941
sh.600682,2021-07-13,2026-01-13,0.9593615531921387
sh.600683,2021-07-13,2026-05-12,5.470766544342041
sh.600684,2021-07-13,2025-09-16,1.7071127891540527
sh.600685,2021-07-13,2026-02-26,1.838475227355957
sh.600686,2021-07-13,2026-01-22,3.866392135620117
sh.600688,2021-07-13,2026-03-03,0.5909967422485352
sh.600689,2021-07-13,2025-09-10,1.6951467990875244
sh.600690,2021-07-13,2024-10-08,0.7203437089920044
sh.600691,2021-07-13,2026-03-17,2.347517728805542
sh.600692,2021-07-13,2024-12-11,1.3184030055999756
sh.600693,2021-07-13,2025-12-26,7.344513893127441
sh.600694,2021-07-13,2024-12-13,1.2540345191955566
sh.600696,2021-07-13,2024-10-30,2.457627058029175
sh.600697,2021-07-13,2025-09-05,0.822054386138916
sh.600698,2021-07-13,2025-08-14,4.103570938110352
sh.600699,2021-07-13,2025-09-23,2.8419530391693115
sh.600702,2021-07-13,2024-11-11,1.0632154941558838
sh.600703,2021-07-13,2026-06-24,1.2898507118225098
sh.600704,2021-07-13,2025-08-26,0.750084400177002
sh.600706,2021-07-13,2023-04-19,2.695507287979126
sh.600707,2021-07-13,2026-07-01,3.8502297401428223
sh.600708,2021-07-13,2024-12-05,1.6744184494018555
sh.600710,2021-07-13,2026-03-06,2.444572925567627
sh.600711,2021-07-13,2026-01-28,4.966526508331299
sh.600712,2021-07-13,2025-09-01,1.682119369506836
sh.600713,2021-07-13,2026-04-15,0.7474066019058228
sh.600714,2021-07-13,2026-06-05,5.76618766784668
sh.600715,2021-07-13,2025-09-03,2.217916488647461
sh.600716,2021-07-13,2026-02-25,0.9596772193908691
sh.600717,2021-07-13,2025-08-25,0.6125245094299316
sh.600718,2021-07-13,2025-03-11,1.1975531578063965
sh.600719,2021-07-13,2024-05-28,2.7278478145599365
sh.600720,2021-07-13,2024-04-22,0.48771488666534424
sh.600721,2021-07-13,2026-08-27,2.92496919631958
sh.600722,2021-08-02,2026-09-09,5.30914831161499
sh.600724,2021-07-13,2026-05-13,2.151506185531616
sh.600725,2021-07-13,2026-03-10,1.8051283359527588
sh.600726,2021-07-13,2026-06-04,4.677595615386963
sh.600727,2021-07-13,2025-03-27,1.3266706466674805
sh.600728,2021-07-13,2025-08-27,1.2668538093566895
sh.600729,2021-07-13,2025-04-10,0.9988324642181396
sh.600730,2021-07-13,2025-12-12,3.238088607788086
sh.600731,2021-07-13,2025-07-25,1.0713129043579102
sh.600732,2021-07-13,2023-06-26,3.129840850830078
sh.600733,2021-07-13,2024-07-17,1.8113207817077637
sh.600734,2021-07-13,2025-12-08,5.686206340789795
sh.600735,2021-07-13,2025-06-09,1.9140400886535645
sh.600736,2021-07-13,2026-05-12,1.5884335041046143
sh.600737,2021-08-02,2026-09-09,2.7169506549835205
sh.600738,2021-07-13,2024-12-17,1.0401272773742676
sh.600739,2021-07-13,2025-08-26,0.8379461765289307
sh.600740,2021-07-13,2026-03-03,0.5289201736450195
sh.600741,2021-07-13,2025-10-09,0.6710714101791382
sh.600742,2021-07-13,2026-03-02,0.8170586824417114
sh.600743,2021-07-13,2026-04-14,1.9181818962097168
sh.600744,2021-07-13,2026-03-11,2.786290407180786
sh.600745,2021-07-13,2024-11-11,1.062732219696045
sh.600746,2021-07-13,2026-04-07,1.1716837882995605
sh.600748,2021-07-13,2025-10-22,2.2724111080169678
sh.600749,2021-07-13,2025-08-19,2.465334892272949
sh.600750,2021-07-13,2026-04-24,2.1774630546569824
sh.600751,2021-07-13,2025-11-12,1.4852941036224365
sh.600753,2021-07-13,2026-05-20,2.249999761581421
sh.600754,2021-07-13,2023-04-06,0.6656322479248047
sh.600755,2021-07-13,2025-12-26,0.7203043699264526
sh.600756,2021-07-13,2025-11-27,1.638547420501709
sh.600757,2021-07-13,2023-05-08,1.8481740951538086
sh.600758,2021-07-13,2026-03-26,1.374230146408081
sh.600759,2021-07-13,2026-03-05,3.3069305419921875
sh.600760,2021-07-13,2025-09-30,1.384556770324707
sh.600761,2021-07-13,2024-05-10,2.414780616760254
sh.600763,2021-07-13,2024-10-08,0.6605420112609863
sh.600764,2021-07-13,2025-08-06,1.1913084983825684
sh.600765,2021-07-13,2023-02-01,1.0968079566955566
sh.600768,2021-07-13,2026-05-08,2.1547274589538574
sh.600769,2021-07-13,2026-05-18,4.111554145812988
sh.600770,2021-07-13,2026-05-06,2.879629611968994
sh.600771,2021-07-13,2023-05-04,0.7209979295730591
sh.600773,2021-07-13,2026-04-29,2.679807424545288
sh.600774,2021-07-13,2025-08-01,1.3961536884307861
sh.600775,2021-07-13,2026-01-12,2.098116874694824
sh.600776,2021-07-13,2026-01-14,2.4345951080322266
sh.600777,2021-07-13,2026-03-23,3.134227752685547
sh.600778,2021-07-13,2025-01-02,1.8901734352111816
sh.600779,2021-07-13,2024-11-12,0.9902375936508179
sh.600780,2021-07-13,2023-12-01,2.482142925262451
sh.600782,2021-07-13,2025-03-13,0.7777777910232544
sh.600783,2021-07-13,2026-01-13,3.5052266120910645
sh.600784,2021-07-13,2026-05-26,1.0487942695617676
sh.600785,2021-07-13,2026-02-03,2.019076347351074
sh.600787,2021-07-13,2024-12-03,1.1160845756530762
sh.600789,2021-07-13,2025-01-08,1.2967298030853271
sh.600790,2021-07-13,2026-05-08,0.964368462562561
sh.600791,2021-07-13,2026-05-25,4.447019577026367
sh.600792,2021-07-13,2023-11-24,1.0542371273040771
sh.600793,2021-07-13,2025-05-26,4.146814346313477
sh.600794,2021-07-13,2025-04-24,1.2023422718048096
sh.600795,2021-07-13,2025-12-18,2.0320940017700195
sh.600796,2021-07-13,2024-12-09,1.2593600749969482
sh.600797,2021-07-13,2025-03-21,2.3592050075531006
sh.600798,2021-07-13,2025-05-19,0.95634925365448
sh.600800,2021-07-13,2024-11-25,1.8244678974151611
sh.600801,2021-07-13,2026-01-26,1.7336680889129639
sh.600802,2021-07-13,2025-11-17,2.244274616241455
sh.600803,2021-07-13,2026-03-03,0.9880040884017944
sh.600805,2021-07-13,2025-08-21,0.9132922887802124
sh.600807,2021-07-13,2024-10-29,1.5680749416351318
sh.600808,2021-07-13,2026-01-26,1.508474588394165
sh.600809,2021-07-13,2024-11-07,0.5792678594589233
sh.600810,2021-07-13,2025-10-10,1.2334144115447998
sh.600812,2021-07-13,2025-07-30,0.7729829549789429
sh.600814,2021-07-13,2026-02-06,1.1547024250030518
sh.600815,2021-07-13,2026-05-07,1.6793477535247803
sh.600816,2021-07-13,2023-02-15,0.7520661354064941
sh.600817,2021-07-13,2025-05-29,1.2241888046264648
sh.600818,2021-07-13,2023-02-02,2.774960517883301
sh.600819,2021-07-13,2025-11-12,1.9403786659240723
sh.600820,2021-07-13,2025-07-22,0.7849768400192261
sh.600821,2021-07-13,2026-03-25,1.5026307106018066
sh.600822,2021-07-13,2023-06-14,1.514662742614746
sh.600824,2021-07-13,2024-12-18,1.4811465740203857
sh.600825,2021-07-13,2024-12-11,1.622535228729248
sh.600826,2021-07-13,2025-07-22,2.4989044666290283
sh.600827,2021-07-13,2024-12-16,0.7363255023956299
sh.600828,2021-07-13,2026-01-13,2.573333263397217
sh.600829,2021-07-13,2025-11-18,2.4882009029388428
sh.600830,2021-07-13,2024-10-08,1.8834128379821777
sh.600831,2021-07-13,2025-11-11,2.0054643154144287
sh.600833,2021-07-13,2024-12-13,1.1375651359558105
sh.600834,2021-07-13,2024-11-11,0.6556692123413086
sh.600835,2021-07-13,2025-11-26,2.4394588470458984
sh.600838,2021-07-13,2026-01-26,1.75693678855896
sh.600839,2021-07-13,2024-10-31,5.60775089263916
sh.600841,2021-07-13,2026-02-26,2.5477707386016846
sh.600843,2021-07-13,2024-10-31,3.9383206367492676
sh.600844,2021-07-13,2026-03-30,1.441314458847046
sh.600845,2021-07-13,2023-06-19,1.1755986213684082
sh.600846,2021-07-13,2025-12-10,2.0854458808898926
sh.600847,2021-07-13,2026-05-20,2.1586451530456543
sh.600848,2021-07-13,2025-11-14,0.6560276746749878
sh.600850,2021-07-13,2026-01-12,1.4475841522216797
sh.600851,2021-07-13,2026-06-24,1.299072027206421
sh.600853,2021-07-13,2023-04-28,1.8836591243743896
sh.600854,2021-07-13,2026-05-13,1.066486120223999
sh.600855,2021-07-13,2026-01-12,3.2166428565979004
sh.600857,2021-08-02,2026-09-09,3.6166024208068848
sh.600858,2021-07-13,2026-01-20,1.0744962692260742
sh.600859,2021-07-13,2024-12-12,0.48204874992370605
sh.600860,2021-07-13,2023-02-13,1.8598947525024414
sh.600861,2021-07-13,2023-08-03,0.8341329097747803
sh.600862,2021-07-13,2026-01-12,0.7542959451675415
sh.600863,2021-07-13,2026-06-01,3.113924980163574
sh.600864,2021-07-13,2025-08-20,0.9895037412643433
sh.600865,2021-07-13,2025-12-25,3.1448936462402344
sh.600866,2021-07-13,2025-08-26,1.666013479232788
sh.600867,2021-07-13,2023-11-20,0.5359547138214111
sh.600868,2021-07-13,2026-01-26,2.257861614227295
sh.600869,2021-07-13,2026-06-24,13.37840747833252
sh.600871,2021-07-13,2026-03-04,1.587878942489624
sh.600872,2021-07-13,2023-02-20,0.7507675886154175
sh.600873,2021-07-13,2026-03-16,1.6824498176574707
sh.600874,2021-07-13,2025-11-13,0.48836255073547363
sh.600875,2021-07-13,2026-03-06,3.5110411643981934
sh.600876,2021-07-13,2025-07-08,0.6093364953994751
sh.600877,2021-07-13,2026-01-28,1.8628571033477783
sh.600879,2021-07-13,2026-01-12,4.884696960449219
sh.600880,2021-07-13,2024-12-18,1.2466986179351807
sh.600881,2021-07-13,2024-12-16,2.52439022064209
sh.600882,2021-07-13,2025-06-11,1.7964072227478027
sh.600883,2021-07-13,2026-05-11,0.9390028715133667
sh.600884,2021-07-13,2026-05-06,1.8905229568481445
sh.600885,2021-07-13,2026-07-03,1.5573668479919434
sh.600886,2021-07-13,2024-07-03,1.4473567008972168
sh.600887,2021-07-13,2025-05-28,0.4496959447860718
sh.600888,2021-07-13,2026-06-25,2.0498173236846924
sh.600889,2021-07-13,2024-12-25,7.1815185546875
sh.600892,2021-07-13,2024-01-03,1.4451828002929688
sh.600893,2021-07-13,2026-03-10,1.1049842834472656
sh.600894,2021-07-13,2024-12-31,1.888542652130127
sh.600895,2021-07-13,2025-09-30,4.48991584777832
sh.600897,2021-07-13,2025-12-09,1.174499273300171
sh.600900,2021-07-13,2026-07-30,0.8983150720596313
sh.600901,2021-07-13,2026-04-23,1.8073844909667969
sh.600903,2021-07-13,2026-05-22,0.7410403490066528
sh.600905,2021-12-15,2024-10-08,0.21234571933746338
sh.600906,2021-11-11,2024-10-08,0.6224269866943359
sh.600908,2021-07-13,2025-07-10,0.5176286697387695
sh.600909,2021-07-13,2026-07-01,2.242210865020752
sh.600916,2021-08-16,2026-01-30,0.9974579811096191
sh.600917,2021-07-13,2023-02-13,0.3531062602996826
sh.600918,2021-07-13,2024-10-08,0.506935715675354
sh.600919,2021-08-02,2026-09-10,2.013227939605713
sh.600925,2023-10-09,2025-07-22,0.15331852436065674
sh.600926,2021-08-02,2026-09-14,1.08833909034729
sh.600927,2022-07-05,2025-07-09,0.7251532077789307
sh.600928,2021-07-13,2025-09-09,0.5501662492752075
sh.600929,2021-07-13,2026-04-22,0.6435350179672241
sh.600933,2021-07-13,2023-02-07,1.8341412544250488
sh.600935,2022-06-08,2026-03-12,0.6467660665512085
sh.600936,2021-07-13,2026-06-03,2.3556699752807617
sh.600938,2022-10-28,2026-03-03,2.434692144393921
sh.600939,2021-07-13,2025-11-10,1.0510118007659912
sh.600941,2022-07-15,2025-06-06,1.2997512817382812
sh.600955,2022-03-29,2026-02-24,0.7259939908981323
sh.600956,2021-07-13,2026-03-17,0.6833318471908569
sh.600958,2021-07-13,2025-08-25,0.7104941606521606
sh.600959,2021-07-13,2026-02-10,0.8007290363311768
sh.600960,2021-07-13,2026-02-26,1.5059287548065186
sh.600961,2021-07-13,2026-06-24,4.259204864501953
sh.600962,2021-07-13,2026-08-06,3.473607063293457
sh.600963,2021-07-13,2024-11-12,1.1758956909179688
sh.600965,2021-07-13,2025-04-09,1.1464967727661133
sh.600966,2021-07-13,2026-02-24,1.3733723163604736
sh.600967,2021-07-13,2025-08-13,3.506129741668701
sh.600968,2021-07-13,2026-03-04,1.7782812118530273
sh.600969,2021-07-13,2026-01-22,1.8651161193847656
sh.600970,2021-07-13,2023-05-04,1.038358449935913
sh.600971,2021-07-13,2024-04-19,1.8080778121948242
sh.600973,2021-07-13,2026-01-12,1.8706624507904053
sh.600975,2021-07-13,2023-04-06,1.172471046447754
sh.600976,2021-07-13,2023-04-04,1.3581490516662598
sh.600977,2021-07-13,2025-09-16,1.2157275676727295
sh.600979,2021-07-13,2024-12-13,1.936934232711792
sh.600980,2021-07-13,2025-08-29,1.650637149810791
sh.600981,2021-07-13,2025-12-08,1.4635655879974365
sh.600982,2021-07-13,2026-03-27,1.6522414684295654
sh.600983,2021-07-13,2026-02-09,1.1203808784484863
sh.600984,2021-07-13,2026-02-25,1.5999999046325684
sh.600985,2021-07-13,2026-08-31,1.2823362350463867
sh.600986,2021-07-13,2026-02-05,3.134653091430664
sh.600987,2021-07-13,2026-02-25,1.2489595413208008
sh.600988,2021-07-13,2026-08-21,3.277979850769043
sh.600989,2021-07-13,2026-03-13,2.2845959663391113
sh.600990,2021-07-13,2026-01-12,2.269026756286621
sh.600992,2021-07-13,2023-02-01,2.3665659427642822
sh.600993,2021-07-13,2025-06-04,0.7891784906387329
sh.600995,2021-07-13,2026-06-01,1.5916509628295898
sh.600996,2021-07-13,2023-01-31,2.6374409198760986
sh.600997,2021-07-13,2024-04-19,0.5505895614624023
sh.600998,2021-07-13,2024-04-19,0.72469162940979
sh.600999,2021-07-13,2026-07-01,1.0868160724639893
sh.601000,2021-07-13,2024-08-02,1.8868825435638428
sh.601001,2021-07-13,2026-06-04,2.786105155944824
sh.601002,2021-07-13,2026-04-20,1.4618995189666748
sh.601003,2021-07-13,2025-07-24,2.3130083084106445
sh.601005,2021-07-13,2024-11-07,0.7722772359848022
sh.601006,2021-07-13,2024-02-20,0.5352141857147217
sh.601007,2021-07-13,2023-02-13,1.1830332279205322
sh.601008,2021-07-13,2025-05-19,1.536360740661621
sh.601009,2021-08-02,2026-09-10,1.0327212810516357
sh.601010,2021-07-13,2024-12-16,1.590273141860962
sh.601011,2021-07-13,2025-11-17,2.1793103218078613
sh.601012,2021-07-13,2025-11-10,0.7910448312759399
sh.601015,2021-07-13,2026-03-03,1.22265625
sh.601016,2021-07-13,2026-05-13,1.2523703575134277
sh.601018,2021-07-13,2026-03-12,0.40986597537994385
sh.601019,2021-07-13,2024-06-12,1.9163520336151123
sh.601020,2021-07-13,2026-03-02,6.005719184875488
sh.601021,2021-07-13,2023-02-13,0.5802946090698242
sh.601022,2023-06-16,2025-05-19,0.8019663095474243
sh.601033,2024-07-30,2026-03-25,0.42494404315948486
sh.601038,2021-07-13,2024-10-08,1.323446273803711
sh.601058,2021-07-13,2025-12-10,1.4218366146087646
sh.601059,2023-08-04,2025-10-29,0.7080373764038086
sh.601061,2023-10-18,2025-11-11,1.7386996746063232
sh.601065,2023-10-18,2026-03-12,0.18489348888397217
sh.601066,2021-07-13,2024-11-07,0.8174930810928345
sh.601068,2021-07-13,2023-05-04,0.9363394975662231
sh.601069,2021-07-13,2026-01-29,4.364695072174072
sh.601077,2021-07-13,2026-04-23,1.6472344398498535
sh.601083,2024-06-17,2026-08-31,0.7877793312072754
sh.601086,2021-08-02,2026-09-14,5.133703231811523
sh.601088,2021-07-13,2026-06-08,3.0397257804870605
sh.601089,2023-01-03,2025-08-14,1.7518908977508545
sh.601096,2024-07-04,2026-03-09,1.0236618518829346
sh.601098,2021-07-13,2025-04-10,1.217658519744873
sh.601099,2021-07-13,2024-11-07,1.1183674335479736
sh.601100,2021-07-13,2026-02-10,2.1199686527252197
sh.601101,2021-07-13,2026-08-31,3.1758456230163574
sh.601106,2021-07-13,2026-01-14,2.0
sh.601107,2021-07-13,2026-02-06,1.5157907009124756
sh.601108,2021-07-13,2026-01-26,0.5516117811203003
sh.601111,2021-07-13,2023-03-02,0.8003170490264893
sh.601113,2021-07-13,2026-01-19,0.7703180313110352
sh.601116,2021-07-13,2026-01-15,2.116527557373047
sh.601117,2021-07-13,2026-03-13,0.8618569374084473
sh.601118,2021-07-13,2026-03-12,1.1414563655853271
sh.601121,2023-09-12,2026-03-02,0.7908334732055664
sh.601126,2021-07-13,2026-05-20,11.135016441345215
sh.601127,2021-07-13,2025-09-30,5.981734752655029
sh.601128,2021-07-13,2025-08-11,0.8859846591949463
sh.601133,2023-10-18,2026-06-30,4.383862018585205
sh.601136,2023-07-04,2025-09-17,0.7840511798858643
sh.601137,2021-07-13,2025-08-20,2.144951343536377
sh.601138,2021-07-13,2026-06-03,9.726694107055664
sh.601139,2021-07-13,2026-03-20,0.40029680728912354
sh.601155,2021-07-13,2026-02-04,1.2459626197814941
sh.601156,2021-12-14,2024-05-13,0.9981949329376221
sh.601158,2021-07-13,2024-01-29,0.26518917083740234
sh.601162,2021-07-13,2024-10-31,2.004694938659668
sh.601163,2021-07-13,2024-04-22,0.9086047410964966
sh.601166,2021-07-13,2025-07-08,1.0030267238616943
sh.601168,2021-07-13,2026-08-07,4.772024154663086
sh.601169,2021-07-13,2025-07-10,1.1104705333709717
sh.601177,2021-07-13,2025-03-07,2.6266794204711914
sh.601179,2021-07-13,2026-03-09,4.696583271026611
sh.601186,2021-07-13,2023-05-08,0.8468005657196045
sh.601187,2021-07-13,2026-06-15,0.9222875833511353
sh.601188,2021-07-13,2023-09-19,1.016420841217041
sh.601198,2021-07-13,2025-12-18,1.0492157936096191
sh.601199,2021-07-13,2023-04-24,1.505230188369751
sh.601200,2021-07-13,2026-03-12,0.3926815986633301
sh.601208,2021-07-13,2026-06-22,12.12822437286377
sh.601211,2021-07-13,2026-01-06,0.8556782007217407
sh.601212,2021-07-13,2026-01-29,5.72123908996582
sh.601216,2021-07-13,2024-12-18,1.2938740253448486
sh.601218,2021-07-13,2026-03-25,2.556540012359619
sh.601222,2021-07-13,2024-10-08,0.606631875038147
sh.601225,2021-07-13,2026-08-31,2.728637218475342
sh.601226,2021-07-13,2026-02-04,2.543233871459961
sh.601228,2021-07-13,2026-01-23,0.3441894054412842
sh.601229,2021-07-13,2025-07-04,1.4682705402374268
sh.601231,2021-07-13,2026-03-02,4.3785529136657715
sh.601233,2021-07-13,2026-08-31,1.8071234226226807
sh.601236,2021-07-13,2025-08-25,0.6664648056030273
sh.601238,2021-07-13,2024-12-03,0.5050431489944458
sh.601279,2021-10-25,2025-11-20,0.8391196727752686
sh.601288,2021-07-13,2025-11-12,2.7423391342163086
sh.601298,2021-08-02,2026-09-17,1.2847743034362793
sh.601311,2021-07-13,2025-09-09,0.9606928825378418
sh.601318,2021-07-13,2026-01-06,1.3817384243011475
sh.601319,2021-07-13,2026-01-07,1.6381466388702393
sh.601326,2021-07-13,2023-05-09,0.9296510219573975
sh.601328,2021-07-13,2025-06-25,1.4676737785339355
sh.601330,2021-07-13,2026-03-24,1.2185726165771484
sh.601333,2021-07-13,2023-06-15,1.1832458972930908
sh.601336,2021-07-13,2026-01-29,3.041271209716797
sh.601339,2021-07-13,2026-05-07,1.53415846824646
sh.601360,2021-07-13,2023-04-04,2.167192220687866
sh.601366,2021-07-13,2024-10-08,0.7646856307983398
sh.601368,2021-07-13,2026-03-11,0.511406660079956
sh.601369,2021-07-13,2026-03-10,1.2934508323669434
sh.601375,2021-07-13,2024-11-07,0.611138105392456
sh.601377,2021-07-13,2026-01-06,0.6734784841537476
sh.601388,2021-07-13,2026-01-30,1.5148534774780273
sh.601390,2021-07-13,2023-05-04,0.9370280504226685
sh.601398,2021-07-13,2026-09-02,1.4647955894470215
sh.601399,2021-07-13,2026-01-12,1.69327712059021
sh.601456,2021-07-13,2024-12-27,0.6684253215789795
sh.601500,2021-07-13,2024-05-06,1.3158042430877686
sh.601512,2021-07-13,2026-04-23,0.8108526468276978
sh.601515,2021-07-13,2025-11-17,1.3545453548431396
sh.601518,2021-07-13,2026-06-05,1.2258644104003906
sh.601519,2021-07-13,2025-08-19,2.80855393409729
sh.601528,2021-12-29,2025-07-10,0.4668387174606323
sh.601555,2021-07-13,2025-08-22,0.9445568323135376
sh.601566,2021-07-13,2025-11-20,1.9047951698303223
sh.601567,2021-07-13,2024-06-18,3.9382143020629883
sh.601568,2021-07-13,2026-03-13,0.3665848970413208
sh.601577,2021-07-13,2025-07-10,0.9496394395828247
sh.601579,2021-08-02,2026-09-18,3.3312573432922363
sh.601588,2021-07-13,2024-11-07,0.8571428060531616
sh.601595,2021-07-13,2023-05-05,3.78909969329834
sh.601598,2021-07-13,2025-09-25,1.7313857078552246
sh.601599,2021-07-13,2026-02-10,1.1860463619232178
sh.601600,2021-07-13,2026-01-29,3.321732997894287
sh.601601,2021-07-13,2026-01-07,1.9513015747070312
sh.601606,2021-07-13,2025-09-02,7.5194902420043945
sh.601607,2021-07-13,2024-11-21,0.45784127712249756
sh.601608,2021-07-13,2026-01-23,1.701242446899414
sh.601609,2021-07-13,2025-08-20,2.215696334838867
sh.601611,2021-07-13,2026-01-12,2.318845510482788
sh.601615,2021-07-13,2026-02-04,2.3475825786590576
sh.601616,2021-07-13,2026-03-10,1.8225817680358887
sh.601618,2021-07-13,2025-10-09,0.6430062055587769
sh.601619,2021-07-13,2026-03-04,1.738879919052124
sh.601628,2021-07-13,2026-01-13,1.2736504077911377
